disease,feature,lgb,cat,xgb,avg
psychiatric,ever_smoked,0,0.9548301660997752,0.0054770173,0.32010239445237926
psychiatric,ever_smoked_lag1,0,0.20400699057576965,0.007162351,0.07038978057900373
psychiatric,ever_smoked_lag2,0,0.25851427778271513,0.0042665964,0.08759362472732092
psychiatric,female,2,2.765759804768268,0.012434366,1.5927313903091365
psychiatric,fine_motor,0,0.02337799927625969,0.004838741,0.009405580065015007
psychiatric,fine_motor_lag1,1,0.0,0.003948471,0.334649490347753
psychiatric,fine_motor_lag2,0,0.0,0.0041058157,0.0013686052213112514
psychiatric,former_smoker,0,0.39975446137875875,0.0045837993,0.13477942021966166
psychiatric,frailty_score,0,0.31385763804681505,0.009713,0.10785687924447128
psychiatric,gross_motor,2,0.28394735959524503,0.0066359635,0.7635277743487875
psychiatric,gross_motor_lag1,0,0.36433914014037255,0.0076380563,0.12399239881240925
psychiatric,gross_motor_lag2,0,0.0692642983360937,0.00475402,0.02467277274575004
psychiatric,health_crash,0,0.14774460037964762,0.0060677333,0.05127077788666944
psychiatric,health_decline_lag1,0,0.31668266608588347,0.0051775887,0.10728675158453467
psychiatric,health_decline_lag2,0,0.2995329013789451,0.0050553475,0.1015294162788244
psychiatric,health_worsening,0,0.33684248476617695,0.0040950743,0.11364585300706546
psychiatric,heavy_drinking,0,0.004305252328551277,0.0048969365,0.0030673962670188693
psychiatric,height,0,0.8817522127117746,0.0049931235,0.2955817787265954
psychiatric,height_lag1,0,0.5673545960293956,0.005523262,0.19095928603640025
psychiatric,height_lag2,1,1.0820910505027068,0.0062172203,0.6961027569450602
psychiatric,high_depression,0,0.2511944214052683,0.026279401,0.09249127414646169
psychiatric,iadl,0,1.0558895947879507,0.018401276,0.3580969570360566
psychiatric,iadl_decline_lag1,0,0.06125591957443704,0.0058146925,0.022356870681871144
psychiatric,iadl_lag1,0,0.14397888402572667,0.007096807,0.050358563677491065
psychiatric,iadl_lag2,1,0.029016112148353597,0.0065641096,0.3451934072448443
psychiatric,iadl_worsening,0,0.044302265994984796,0.007956295,0.01741952042306095
psychiatric,immediate_recall,0,0.3943053465937621,0.0057655666,0.13335697106537045
psychiatric,immediate_recall_lag1,0,0.36255068442174654,0.005379168,0.12264328409093572
psychiatric,immediate_recall_lag2,0,0.17773515941727758,0.0046847234,0.060806627621761956
psychiatric,large_muscle,1,1.660588448603031,0.009145529,0.8899113258708109
psychiatric,large_muscle_lag1,1,0.8163614993889766,0.007953961,0.6081051535896008
psychiatric,large_muscle_lag2,0,0.37616940963448126,0.0062187877,0.12746273246094927
psychiatric,lonely,0,0.0,0.005318513,0.0017728377133607864
psychiatric,lonely_lag1,0,0.0,0.005785562,0.0019285206993420918
psychiatric,lonely_lag2,0,0.13651032278493025,0.0057293465,0.04741322310701005
psychiatric,low_cognition,0,0.15846158638941152,0.0038892354,0.05411694060815508
psychiatric,marital_status,0,0.9041883820826697,0.0050452235,0.30307786853271684
psychiatric,marital_status_lag1,0,0.43599359185441167,0.005351773,0.14711512161731333
psychiatric,marital_status_lag2,0,0.6165863648703359,0.005140931,0.20724243191673233
psychiatric,memory_decline_lag1,0,0.6911705845946268,0.004899215,0.23202326651593697
psychiatric,memory_recall,1,1.1288294364488678,0.006343314,0.7117242501357879
psychiatric,memory_recall_lag1,1,0.7674083224221873,0.006202028,0.5912034501850542
psychiatric,memory_recall_lag2,0,0.5090733001370402,0.0050496147,0.17137430494615344
psychiatric,memory_worsening,0,0.23674138768979333,0.0043547913,0.08036539297995773
psychiatric,metabolic_risk,0,0.16198549777032786,0.005876301,0.05595393287559964
psychiatric,mobility,0,0.23250979516949924,0.0066839987,0.07973126463690292
psychiatric,mobility_decline_lag1,0,0.023238893846648442,0.0051576104,0.009465501416053212
psychiatric,mobility_lag1,0,0.06952800979296214,0.004840287,0.024789432235740445
psychiatric,mobility_lag2,0,0.07194512302061326,0.005467084,0.025804068930465007
psychiatric,mobility_worsening,0,0.05102932085257583,0.0061993427,0.019076221172302343
psychiatric,new_adl_problem,0,0.0,0.0062273424,0.002075780803958575
psychiatric,new_iadl_problem,0,0.0,0.0043832213,0.0014610737562179565
psychiatric,new_mobility_problem,0,0.10621174200640729,0.005701905,0.037304549040948716
psychiatric,obese,0,0.03072065096736897,0.007428505,0.012716385319881798
psychiatric,out_of_pocket,0,2.056364507697289,0.0059277723,0.6874307599861638
psychiatric,out_of_pocket_lag1,1,1.3290206962701765,0.005643595,0.7782214304267395
psychiatric,out_of_pocket_lag2,1,1.6453404386544883,0.0057667256,0.8837023880959273
psychiatric,overweight,0,0.3526000186484169,0.0044410042,0.11901367429829673
psychiatric,quit_smoking,0,0.354797089261627,0.005023446,0.11994017839856141
psychiatric,rapid_weight_gain,0,0.04086250131430434,0.004485234,0.015115911822276668
psychiatric,rapid_weight_loss,0,0.07577710233384731,0.0057668015,0.027181301289976843
psychiatric,restless_sleep,0,0.19917576535299872,0.004915457,0.06803040752396138
psychiatric,restless_sleep_lag1,0,0.13584438910846147,0.0044015283,0.04674863912832152
psychiatric,restless_sleep_lag2,0,0.19298634178608048,0.00819428,0.06706020721435345
psychiatric,screening_month,0,0.5011796304413785,0.005185239,0.16878828981946273
psychiatric,screening_year,0,1.8181610166360893,0.0058844327,0.6080151497785402
psychiatric,self_health_comp,1,0.2917478977391938,0.004402945,0.4320502808524443
psychiatric,self_health_comp_lag1,0,0.3006843878260352,0.0052785464,0.10198764472971683
psychiatric,self_health_comp_lag2,2,0.9494842871028288,0.0055354964,0.9850065945005451
psychiatric,self_rated_health,2,4.600888659030045,0.020492252,2.207126970330823
psychiatric,self_rated_health_lag1,0,0.3485803821999091,0.007292578,0.11862432006558637
psychiatric,self_rated_health_lag2,0,0.2408885397980369,0.0056643416,0.0821842938051375
psychiatric,serial7,0,0.43572487927754905,0.0053206575,0.14701517892928648
psychiatric,serial7_lag1,0,0.35667578310626014,0.0055041458,0.12072664295296624
psychiatric,serial7_lag2,1,0.29631590064694835,0.005389029,0.43390164326903014
psychiatric,sharp_cog_drop,0,0.038002536157323456,0.0040834686,0.01402866824535977
psychiatric,vigorous_activity,0,0.5326641385952323,0.0054863286,0.17938348907189863
psychiatric,vigorous_activity_lag1,0,0.6807782885872731,0.006187989,0.22898875916603237
psychiatric,vigorous_activity_lag2,1,0.8123004886496612,0.006090798,0.6061304288664146
psychiatric,weight,3,1.1390332326367723,0.006060253,1.3816978285114045
psychiatric,weight_change_kg,5,0.33308701270490326,0.005483564,1.779523525564768
psychiatric,weight_change_pct,0,0.77175957561356,0.0052112387,0.2589902714542951
psychiatric,weight_lag1,0,1.7255169426747705,0.0055118245,0.5770095890606789
psychiatric,weight_lag2,2,1.4883844504911259,0.0057552615,1.1647132373363958
psychiatric,working,0,0.4686351404799621,0.0054089855,0.15801470867341097
psychiatric,working_lag1,0,0.0797801544391624,0.005249986,0.02834338013284776
psychiatric,working_lag2,0,0.3780271838483918,0.0049730125,0.1276667321122424
psychiatric,years_since_last_screening,1,0.9936017483514558,0.0052841315,0.6662952932853504
memory,adl,1,0.0,0.0080653615,0.3360217871765296
memory,adl_decline_lag1,0,0.18545146128536183,0.006759108,0.06407018977652297
memory,adl_lag1,0,0.022725635141391223,0.0040290575,0.008918230865236344
memory,adl_lag2,0,0.15501634826509814,0.0037019395,0.05290609591515912
memory,adl_worsening,0,0.13332312162606832,0.011333488,0.04821886985132733
memory,age,5,8.17379553158879,0.024191372,4.3993289678951095
memory,age_squared,0,7.07891943373243,0.02142501,2.366781481456293
memory,age_x_bmi,1,1.9331922295888668,0.0049637617,0.9793853304166896
memory,age_x_cesd,1,1.650490342142854,0.006355709,0.8856153503578318
memory,any_adl,0,0.43045838157742,0.008432253,0.14629687828043691
memory,any_iadl,3,1.413117489927007,0.016147679,1.4764217228816594
memory,any_mobility,0,0.0,0.0038774565,0.001292485510930419
memory,birth_year,1,3.3932591349142105,0.0067300964,1.4666630771096318
memory,bmi,4,1.604503520959122,0.0056239073,1.8700424760918661
memory,bmi_accel,3,0.397023600672785,0.004940631,1.1339880771802875
memory,bmi_delta_lag1,0,0.3312795063862504,0.0051705497,0.11215001870598401
memory,bmi_delta_lag2,3,1.267721185401807,0.005991926,1.4245710371176334
memory,bmi_lag1,1,1.1281825682201356,0.0057338495,0.7113054725669613
memory,bmi_lag2,0,0.3370496175137518,0.005414725,0.11415478077646289
memory,bmi_x_smoking,0,0.3988224089974472,0.0062531014,0.1350251701315843
memory,cesd,1,0.3898347261957075,0.005974642,0.4652697893989333
memory,cesd_increase,1,0.5599377201901489,0.005552491,0.5218300704544324
memory,cesd_lag1,0,0.6686352222895883,0.00576302,0.2247994140634524
memory,cesd_lag2,0,0.5908912235815239,0.006079804,0.19899034257792472
memory,cesd_worsening,0,0.0,0.002945009,0.0009816696401685476
memory,chronic_depression,0,0.10770473059284366,0.0028709527,0.036858561101117654
memory,cog_decline_lag1,0,0.04902874518033394,0.005245826,0.018091523795811762
memory,cog_decline_lag2,1,0.2925006581011079,0.005290935,0.43259719763903687
memory,cog_decline_x_age,1,0.34802703707757426,0.005236022,0.45108768641731084
memory,cog_worsening,1,0.0,0.00497025,0.33499008339519304
memory,cognition,3,4.966852746759995,0.016053606,2.6609687841949015
memory,cognition_lag1,3,1.1308262069981452,0.0055969725,1.3788077265114804
memory,cognition_lag2,3,0.9507087078932953,0.0060577425,1.3189221501369122
memory,condition_count,2,1.889066394193063,0.010393259,1.2998198844361932
memory,condition_count_lag1,1,0.15163093361640978,0.0065133013,0.38604807829984367
memory,condition_count_lag2,1,0.018461160561837626,0.0044356748,0.34096561177162593
memory,current_smoker,0,0.012447925318471696,0.009007616,0.00715184709568557
memory,current_smoker_lag1,0,0.0,0.006565733,0.0021885776271422706
memory,current_smoker_lag2,0,0.4317727978293823,0.0044602635,0.14541102045367912
memory,degree,0,0.6013779026666559,0.0058860844,0.20242132902225776
memory,delayed_recall,3,7.904442455977511,0.038196377,3.6475462778112333
memory,delayed_recall_lag1,0,1.1542894100613497,0.00639432,0.3868945767429836
memory,delayed_recall_lag2,0,0.5311462535182048,0.005814329,0.17898686076930526
memory,depressed,1,0.03161382054942655,0.0062261135,0.34594664469372166
memory,depressed_lag1,2,0.0,0.0055447267,0.6685149089122812
memory,depressed_lag2,0,0.0,0.0051342715,0.001711423819263776
memory,depression_x_mobility,3,2.0714242980741338,0.008783353,1.6934025502118095
memory,drink_days_week,0,0.6920929143773787,0.0074047167,0.23316587702093103
memory,drink_days_week_lag1,0,0.28888543418942725,0.0060141743,0.09829986950183522
memory,drink_days_week_lag2,0,0.2268128342513148,0.006051055,0.07762129646900309
memory,drinks_per_day,0,0.0,0.008047368,0.0026824561258157096
memory,drinks_per_day_lag1,0,0.0,0.00689499,0.002298329956829548
memory,drinks_per_day_lag2,0,0.0,0.006336346,0.002112115267664194
memory,drinks_per_week,5,0.23032238820047046,0.006109762,1.7454773834019928
memory,edu_cat,0,0.37779406387843906,0.005767741,0.12785393488444627
memory,education,3,0.3268319411402142,0.0060000727,1.110944004611843
memory,effort,0,0.0,0.003424627,0.00114154233597219
memory,effort_lag1,0,0.0,0.00661255,0.002204183333863815
memory,effort_lag2,0,0.0,0.0045051156,0.0015017051870624225
memory,elevated_depression,0,0.0,0.0037211934,0.0012403978034853935
memory,ethnicity,0,0.5011406541255446,0.0053568967,0.16883251693140575
memory,ever_smoked,0,0.0,0.0037021604,0.0012340534788866837
memory,ever_smoked_lag1,0,0.0,0.0036310332,0.0012103444120536249
memory,ever_smoked_lag2,0,0.0,0.004507629,0.001502543066938718
memory,female,0,0.0,0.0056253187,0.0018751062452793121
memory,fine_motor,1,0.3171202015028389,0.019881383,0.44566719469580357
memory,fine_motor_lag1,1,0.24340907432189668,0.004501104,0.4159700594036979
memory,fine_motor_lag2,1,0.04293194750937864,0.006872405,0.3499347841139238
memory,former_smoker,0,0.0,0.0038603772,0.001286792413642009
memory,frailty_score,0,0.22531359460846564,0.0060414686,0.07711835439841278
memory,gross_motor,0,0.41547673961436177,0.008999985,0.14149224144192346
memory,gross_motor_lag1,0,0.4488130421264515,0.0046424777,0.15115183995038423
memory,gross_motor_lag2,1,0.13666239379797623,0.0038547663,0.38017238668440695
memory,health_crash,0,0.0,0.003016872,0.0010056240328898032
memory,health_decline_lag1,0,0.00947137174798348,0.00577722,0.0050828638413492125
memory,health_decline_lag2,0,0.38926223340123695,0.006197312,0.13181984843889807
memory,health_worsening,2,0.13650984762300625,0.005572555,0.7140274675813468
memory,heavy_drinking,0,0.6737145339295556,0.00414608,0.22595353797600634
memory,height,0,0.2984072951722318,0.005502361,0.10130321868171871
memory,height_lag1,3,0.08621151911661559,0.005483344,1.030564954437963
memory,height_lag2,1,0.2341097437035028,0.006331497,0.41348041352517023
memory,high_depression,0,0.0,0.008999188,0.0029997294768691063
memory,iadl,0,1.095523118222985,0.008946611,0.3681565762792141
memory,iadl_decline_lag1,0,0.00493048880402027,0.008560468,0.004496985748919442
memory,iadl_lag1,0,2.23144111927468,0.008793738,0.7467449523380015
memory,iadl_lag2,1,0.18955281684080819,0.005788397,0.39844707129491724
memory,iadl_worsening,0,0.0,0.008447125,0.002815708207587401
memory,immediate_recall,0,0.4045677154820706,0.006837432,0.13713504909638052
memory,immediate_recall_lag1,0,1.7352354801148375,0.0074441032,0.5808931944544183
memory,immediate_recall_lag2,1,1.1217223899771622,0.005401606,0.7090413320610044
memory,large_muscle,1,0.31053491394139726,0.0060043163,0.43884641006934116
memory,large_muscle_lag1,0,0.0,0.005362861,0.0017876202861467998
memory,large_muscle_lag2,4,0.0,0.005220757,1.3350735856220126
memory,lonely,0,0.0,0.0057686716,0.001922890543937683
memory,lonely_lag1,0,0.0,0.0047009923,0.0015669974188009899
memory,lonely_lag2,1,0.1744691234409495,0.00637102,0.39361338110490585
memory,low_cognition,0,0.17470892460658827,0.008722285,0.06114373647178106
memory,marital_status,1,0.04436222345766302,0.004326551,0.3495629248929914
memory,marital_status_lag1,0,0.0,0.005818633,0.001939544298996528
memory,marital_status_lag2,0,0.047064000401813154,0.006116312,0.01772677079966279
memory,memory_decline_lag1,0,0.04196409283297346,0.0040224916,0.01532886148771341
memory,memory_recall,2,6.519609493319508,0.032877807,2.8508290999645376
memory,memory_recall_lag1,2,1.3960253173840547,0.0074230083,1.134482775236832
memory,memory_recall_lag2,1,0.7530053391843311,0.0060999673,0.5863684354901073
memory,memory_worsening,0,0.0,0.0033882745,0.0011294248203436534
memory,metabolic_risk,0,0.8377440651972169,0.0054171057,0.28105372364633857
memory,mobility,0,0.28278564717117066,0.0096606305,0.09748209255269208
memory,mobility_decline_lag1,0,0.00811500227145937,0.0052377023,0.004450901517247448
memory,mobility_lag1,0,0.0,0.0047287056,0.0015762352074186008
memory,mobility_lag2,1,0.0,0.006544148,0.33551471602792543
memory,mobility_worsening,0,0.0,0.0029005273,0.0009668424415091673
memory,new_adl_problem,0,0.0,0.005650098,0.0018833659899731476
memory,new_iadl_problem,0,0.2691526806501647,0.0055237515,0.0915588107133276
memory,new_mobility_problem,0,0.0,0.0069879806,0.0023293268556396165
memory,obese,0,0.0,0.007759645,0.002586548371861378
memory,out_of_pocket,7,1.652346046724689,0.0058965934,2.8860808800562463
memory,out_of_pocket_lag1,2,2.5106856702684612,0.0066034663,1.5057630455384405
memory,out_of_pocket_lag2,2,1.6858983710845776,0.0062587885,1.2307190532010617
memory,overweight,0,0.0,0.0053726467,0.0017908822434643905
memory,quit_smoking,2,0.040331880318242655,0.0047217254,0.681684535225934
memory,rapid_weight_gain,0,0.0,0.0031239619,0.0010413206182420254
memory,rapid_weight_loss,0,0.0,0.005197861,0.0017326204106211662
memory,restless_sleep,0,0.0,0.004275089,0.0014250297099351883
memory,restless_sleep_lag1,0,0.0,0.004233398,0.0014111326696972053
memory,restless_sleep_lag2,0,0.0,0.0065982006,0.0021994002163410187
memory,screening_month,0,0.12010127540376239,0.004861298,0.04165419114032207
memory,screening_year,0,0.2914672528334331,0.0037935392,0.09842026402665911
memory,self_health_comp,0,0.36659604205172036,0.006602539,0.12439952708898576
memory,self_health_comp_lag1,1,0.47192840281513027,0.005418119,0.4924488406119634
memory,self_health_comp_lag2,1,0.25142519923962503,0.004258906,0.4185613684142376
memory,self_rated_health,0,1.1434665249629077,0.011649488,0.3850386708343445
memory,self_rated_health_lag1,4,0.48997425250661264,0.00700579,1.4989933474298216
memory,self_rated_health_lag2,0,0.0,0.0060344874,0.002011495797584454
memory,serial7,1,0.11600339180822279,0.0048238323,0.3736090747050779
memory,serial7_lag1,0,0.0,0.0050163693,0.0016721230931580067
memory,serial7_lag2,3,0.0,0.005288605,1.0017628683708608
memory,sharp_cog_drop,0,0.0,0.0007813104,0.0002604367909952998
memory,vigorous_activity,1,0.29438204771286586,0.0043988028,0.4329269501579514
memory,vigorous_activity_lag1,0,0.0,0.0,0.0
memory,vigorous_activity_lag2,0,0.0,0.0,0.0
memory,weight,2,3.818154666919901,0.0061052633,1.941419976723904
memory,weight_change_kg,4,0.45968889672537805,0.0048122746,1.4881670571064127
memory,weight_change_pct,0,0.3421186237199718,0.0046671308,0.11559525149484855
memory,weight_lag1,4,0.5033601419792568,0.005930002,1.503096714608901
memory,weight_lag2,5,0.2527412822297783,0.005448516,1.7527299327407968
memory,working,1,4.6296691511828465,0.024405796,1.8846916490878913
memory,working_lag1,0,0.0,0.005505667,0.0018352223560214043
memory,working_lag2,0,0.0,0.0072069075,0.0024023024986187616
memory,years_since_last_screening,1,1.7289005634309216,0.0053230417,0.9114078683756744
